id	instrument	px_init	px_fill	volume_init	volume_fill	side	status	date	note	tag
3701	0xaefbcd1250	DKKPLN	0.60065257	('DKKPLN', 0.59938514)	362.35	('DKKPLN', 0.60065257)	buy	in progress	28.01.2020 13:30:30.384857	Note4	Tag4
3702	0xaefbcd1250	DKKPLN	0.60065257	('DKKPLN', 0.59938514)	362.35	('DKKPLN', 0.60065257)	buy	fill	28.01.2020 13:30:30.423095	Note4	Tag4
3703	0xaefbcd1250	DKKPLN	0.60065257	('DKKPLN', 0.59938514)	362.35	('DKKPLN', 0.60065257)	buy	done	28.01.2020 13:30:30.343225	Note4	Tag4
3704	0xaefbcd127b	CNYUSD	0.15113291	('CNYUSD', 0.14736582)	32.67	('CNYUSD', 0.15113291)	buy	new	28.01.2020 13:30:30.392305	Note6	Tag6
3705	0xaefbcd127b	CNYUSD	0.15113291	('CNYUSD', 0.14736582)	32.67	('CNYUSD', 0.15113291)	buy	in progress	28.01.2020 13:30:30.346496	Note6	Tag6
3706	0xaefbcd127b	CNYUSD	0.15113291	('CNYUSD', 0.14736582)	32.67	('CNYUSD', 0.14736582)	buy	partially fill	28.01.2020 13:30:30.402581	Note6	Tag6
3707	0xaefbcd127b	CNYUSD	0.15113291	('CNYUSD', 0.14736582)	32.67	('CNYUSD', 0.15113291)	buy	done	28.01.2020 13:30:30.378779	Note6	Tag6
3708	0xaefbcd1269	GBRRUB	104.14597824	('GBRRUB', 104.13895648)	680.14	('GBRRUB', 104.14597824)	buy	new	28.01.2020 13:30:30.404001	Note3	Tag9
3709	0xaefbcd1269	GBRRUB	104.14597824	('GBRRUB', 104.13895648)	680.14	('GBRRUB', 104.14597824)	buy	in progress	28.01.2020 13:30:30.383238	Note3	Tag9
3710	0xaefbcd1269	GBRRUB	104.14597824	('GBRRUB', 104.13895648)	680.14	('GBRRUB', 104.13895648)	buy	partially fill	28.01.2020 13:30:30.418012	Note3	Tag9
3711	0xaefbcd1269	GBRRUB	104.14597824	('GBRRUB', 104.13895648)	680.14	('GBRRUB', 104.14597824)	buy	done	28.01.2020 13:30:30.427255	Note3	Tag9
3712	0xaefbcd126c	EURUSD	1.19623188	('EURUSD', 1.18850376)	16.55	('EURUSD', 1.19623188)	sell	new	28.01.2020 13:30:30.356293	Note1	Tag9
3713	0xaefbcd126c	EURUSD	1.19623188	('EURUSD', 1.18850376)	16.55	('EURUSD', 1.19623188)	sell	in progress	28.01.2020 13:30:30.333360	Note1	Tag9
3714	0xaefbcd126c	EURUSD	1.19623188	('EURUSD', 1.18850376)	16.55	0	sell	cancel	28.01.2020 13:30:30.361313	Note1	Tag9
3715	0xaefbcd126c	EURUSD	1.19623188	('EURUSD', 1.18850376)	16.55	0	sell	done	28.01.2020 13:30:30.349131	Note1	Tag9
3716	0xaefbcd127f	CHFEUR	0.92000038	('CHFEUR', 0.91530076)	180.08	('CHFEUR', 0.92000038)	buy	new	28.01.2020 13:30:30.410860	Note1	Tag9
3717	0xaefbcd127f	CHFEUR	0.92000038	('CHFEUR', 0.91530076)	180.08	('CHFEUR', 0.92000038)	buy	in progress	28.01.2020 13:30:30.404789	Note1	Tag9
3718	0xaefbcd127f	CHFEUR	0.92000038	('CHFEUR', 0.91530076)	180.08	0	buy	cancel	28.01.2020 13:30:30.385714	Note1	Tag9
3719	0xaefbcd127f	CHFEUR	0.92000038	('CHFEUR', 0.91530076)	180.08	0	buy	done	28.01.2020 13:30:30.425788	Note1	Tag9
3720	0xaefbcd1285	GBRRUB	104.14677447	('GBRRUB', 104.14054894)	109.12	('GBRRUB', 104.14677447)	sell	new	28.01.2020 13:30:30.351685	Note6	Tag2
3721	0xaefbcd1285	GBRRUB	104.14677447	('GBRRUB', 104.14054894)	109.12	('GBRRUB', 104.14677447)	sell	in progress	28.01.2020 13:30:30.418883	Note6	Tag2
3722	0xaefbcd1285	GBRRUB	104.14677447	('GBRRUB', 104.14054894)	109.12	('GBRRUB', 104.14054894)	sell	partially fill	28.01.2020 13:30:30.429994	Note6	Tag2
3723	0xaefbcd1285	GBRRUB	104.14677447	('GBRRUB', 104.14054894)	109.12	('GBRRUB', 104.14677447)	sell	done	28.01.2020 13:30:30.364897	Note6	Tag2
3724	0xaefbcd1255	NZDEUR	0.60436967	('NZDEUR', 0.61423934)	908.87	('NZDEUR', 0.60436967)	sell	new	28.01.2020 13:30:30.360390	Note4	Tag2
3725	0xaefbcd1255	NZDEUR	0.60436967	('NZDEUR', 0.61423934)	908.87	('NZDEUR', 0.60436967)	sell	in progress	28.01.2020 13:30:30.346232	Note4	Tag2
3726	0xaefbcd1255	NZDEUR	0.60436967	('NZDEUR', 0.61423934)	908.87	0	sell	cancel	28.01.2020 13:30:30.401752	Note4	Tag2
3727	0xaefbcd1255	NZDEUR	0.60436967	('NZDEUR', 0.61423934)	908.87	0	sell	done	28.01.2020 13:30:30.376172	Note4	Tag2
3728	0xaefbcd125e	USDUAN	28.05441995	('USDUAN', 28.0588399)	380.59	('USDUAN', 28.05441995)	sell	new	28.01.2020 13:30:30.395813	Note4	Tag8
3729	0xaefbcd125e	USDUAN	28.05441995	('USDUAN', 28.0588399)	380.59	('USDUAN', 28.05441995)	sell	in progress	28.01.2020 13:30:30.357515	Note4	Tag8
3730	0xaefbcd125e	USDUAN	28.05441995	('USDUAN', 28.0588399)	380.59	('USDUAN', 28.05441995)	sell	fill	28.01.2020 13:30:30.337198	Note4	Tag8
3731	0xaefbcd125e	USDUAN	28.05441995	('USDUAN', 28.0588399)	380.59	('USDUAN', 28.05441995)	sell	done	28.01.2020 13:30:30.373370	Note4	Tag8
3732	0xaefbcd127a	CNYUSD	0.15143477	('CNYUSD', 0.14796954)	598.11	('CNYUSD', 0.15143477)	buy	new	28.01.2020 13:30:30.387009	Note3	Tag3
3733	0xaefbcd127a	CNYUSD	0.15143477	('CNYUSD', 0.14796954)	598.11	('CNYUSD', 0.15143477)	buy	in progress	28.01.2020 13:30:30.429857	Note3	Tag3
3734	0xaefbcd127a	CNYUSD	0.15143477	('CNYUSD', 0.14796954)	598.11	('CNYUSD', 0.15143477)	buy	fill	28.01.2020 13:30:30.364470	Note3	Tag3
3735	0xaefbcd127a	CNYUSD	0.15143477	('CNYUSD', 0.14796954)	598.11	('CNYUSD', 0.15143477)	buy	done	28.01.2020 13:30:30.359047	Note3	Tag3
3736	0xaefbcd125c	CADGBP	0.57574255	('CADGBP', 0.5797851)	614.74	('CADGBP', 0.57574255)	sell	new	28.01.2020 13:30:30.342013	Note4	Tag4
3737	0xaefbcd125c	CADGBP	0.57574255	('CADGBP', 0.5797851)	614.74	('CADGBP', 0.57574255)	sell	in progress	28.01.2020 13:30:30.388497	Note4	Tag4
3738	0xaefbcd125c	CADGBP	0.57574255	('CADGBP', 0.5797851)	614.74	('CADGBP', 0.57574255)	sell	fill	28.01.2020 13:30:30.334532	Note4	Tag4
3739	0xaefbcd125c	CADGBP	0.57574255	('CADGBP', 0.5797851)	614.74	('CADGBP', 0.57574255)	sell	done	28.01.2020 13:30:30.364996	Note4	Tag4
3740	0xaefbcd1274	SEKUSD	0.10895956	('SEKUSD', 0.09921912)	130.36	('SEKUSD', 0.10895956)	sell	new	28.01.2020 13:30:30.360700	Note2	Tag2
3741	0xaefbcd1274	SEKUSD	0.10895956	('SEKUSD', 0.09921912)	130.36	('SEKUSD', 0.10895956)	sell	in progress	28.01.2020 13:30:30.347205	Note2	Tag2
3742	0xaefbcd1274	SEKUSD	0.10895956	('SEKUSD', 0.09921912)	130.36	('SEKUSD', 0.10895956)	sell	fill	28.01.2020 13:30:30.404810	Note2	Tag2
3743	0xaefbcd1274	SEKUSD	0.10895956	('SEKUSD', 0.09921912)	130.36	('SEKUSD', 0.10895956)	sell	done	28.01.2020 13:30:30.385780	Note2	Tag2
3744	0xaefbcd1258	CNYUSD	0.15175551	('CNYUSD', 0.14861102)	567.55	('CNYUSD', 0.15175551)	buy	new	28.01.2020 13:30:30.425996	Note1	Tag5
3745	0xaefbcd1258	CNYUSD	0.15175551	('CNYUSD', 0.14861102)	567.55	('CNYUSD', 0.15175551)	buy	in progress	28.01.2020 13:30:30.352337	Note1	Tag5
3746	0xaefbcd1258	CNYUSD	0.15175551	('CNYUSD', 0.14861102)	567.55	0	buy	cancel	28.01.2020 13:30:30.420931	Note1	Tag5
3747	0xaefbcd1258	CNYUSD	0.15175551	('CNYUSD', 0.14861102)	567.55	0	buy	done	28.01.2020 13:30:30.336427	Note1	Tag5
3748	0xaefbcd124f	CNYUSD	0.154023	('CNYUSD', 0.153146)	666.98	('CNYUSD', 0.154023)	buy	new	28.01.2020 13:30:30.370950	Note3	Tag3
3749	0xaefbcd124f	CNYUSD	0.154023	('CNYUSD', 0.153146)	666.98	('CNYUSD', 0.154023)	buy	in progress	28.01.2020 13:30:30.379405	Note3	Tag3
3750	0xaefbcd124f	CNYUSD	0.154023	('CNYUSD', 0.153146)	666.98	('CNYUSD', 0.154023)	buy	fill	28.01.2020 13:30:30.405970	Note3	Tag3
3751	0xaefbcd124f	CNYUSD	0.154023	('CNYUSD', 0.153146)	666.98	('CNYUSD', 0.154023)	buy	done	28.01.2020 13:30:30.389424	Note3	Tag3
3752	0xaefbcd1275	CADGBP	0.5617863	('CADGBP', 0.5518726)	608.29	('CADGBP', 0.5617863)	sell	new	28.01.2020 13:30:30.337443	Note4	Tag4
3753	0xaefbcd1275	CADGBP	0.5617863	('CADGBP', 0.5518726)	608.29	('CADGBP', 0.5617863)	sell	in progress	28.01.2020 13:30:30.374140	Note4	Tag4
3754	0xaefbcd1275	CADGBP	0.5617863	('CADGBP', 0.5518726)	608.29	('CADGBP', 0.5617863)	sell	fill	28.01.2020 13:30:30.389427	Note4	Tag4
3755	0xaefbcd1275	CADGBP	0.5617863	('CADGBP', 0.5518726)	608.29	('CADGBP', 0.5617863)	sell	done	28.01.2020 13:30:30.337453	Note4	Tag4
3756	0xaefbcd125f	USDUAN	28.05485453	('USDUAN', 28.05970906)	930.26	('USDUAN', 28.05485453)	sell	new	28.01.2020 13:30:30.374172	Note3	Tag3
3757	0xaefbcd125f	USDUAN	28.05485453	('USDUAN', 28.05970906)	930.26	('USDUAN', 28.05485453)	sell	in progress	28.01.2020 13:30:30.389528	Note3	Tag3
3758	0xaefbcd125f	USDUAN	28.05485453	('USDUAN', 28.05970906)	930.26	('USDUAN', 28.05485453)	sell	fill	28.01.2020 13:30:30.337772	Note3	Tag3
3759	0xaefbcd125f	USDUAN	28.05485453	('USDUAN', 28.05970906)	930.26	('USDUAN', 28.05485453)	sell	done	28.01.2020 13:30:30.375175	Note3	Tag3
3760	0xaefbcd128b	GBRRUB	104.16075438	('GBRRUB', 104.16850876)	43.62	('GBRRUB', 104.16075438)	sell	new	28.01.2020 13:30:30.392680	Note4	Tag8
3761	0xaefbcd128b	GBRRUB	104.16075438	('GBRRUB', 104.16850876)	43.62	('GBRRUB', 104.16075438)	sell	in progress	28.01.2020 13:30:30.347672	Note4	Tag8
3762	0xaefbcd128b	GBRRUB	104.16075438	('GBRRUB', 104.16850876)	43.62	('GBRRUB', 104.16075438)	sell	fill	28.01.2020 13:30:30.406276	Note4	Tag8
3763	0xaefbcd128b	GBRRUB	104.16075438	('GBRRUB', 104.16850876)	43.62	('GBRRUB', 104.16075438)	sell	done	28.01.2020 13:30:30.390387	Note4	Tag8
3764	0xaefbcd1280	CNYUSD	0.1499412	('CNYUSD', 0.1449824)	19.67	('CNYUSD', 0.1499412)	sell	new	28.01.2020 13:30:30.340468	Note2	Tag4
3765	0xaefbcd1280	CNYUSD	0.1499412	('CNYUSD', 0.1449824)	19.67	('CNYUSD', 0.1499412)	sell	in progress	28.01.2020 13:30:30.383645	Note2	Tag4
3766	0xaefbcd1280	CNYUSD	0.1499412	('CNYUSD', 0.1449824)	19.67	('CNYUSD', 0.1449824)	sell	partially fill	28.01.2020 13:30:30.419288	Note2	Tag4
3767	0xaefbcd1280	CNYUSD	0.1499412	('CNYUSD', 0.1449824)	19.67	('CNYUSD', 0.1499412)	sell	done	28.01.2020 13:30:30.431265	Note2	Tag4
3768	0xaefbcd1290	CNYUSD	0.16368345	('CNYUSD', 0.1724669)	276.9	('CNYUSD', 0.16368345)	sell	new	28.01.2020 13:30:30.368891	Note3	Tag9
3769	0xaefbcd1290	CNYUSD	0.16368345	('CNYUSD', 0.1724669)	276.9	('CNYUSD', 0.16368345)	sell	in progress	28.01.2020 13:30:30.372939	Note3	Tag9
3770	0xaefbcd1290	CNYUSD	0.16368345	('CNYUSD', 0.1724669)	276.9	('CNYUSD', 0.1724669)	sell	partially fill	28.01.2020 13:30:30.385654	Note3	Tag9
3771	0xaefbcd1290	CNYUSD	0.16368345	('CNYUSD', 0.1724669)	276.9	('CNYUSD', 0.16368345)	sell	done	28.01.2020 13:30:30.425601	Note3	Tag9
3772	0xaefbcd123b	JPYTRY	0.0722094	('JPYTRY', 0.0759088)	524.66	('JPYTRY', 0.0722094)	buy	new	28.01.2020 13:30:30.351096	Note4	Tag10
3773	0xaefbcd123b	JPYTRY	0.0722094	('JPYTRY', 0.0759088)	524.66	('JPYTRY', 0.0722094)	buy	in progress	28.01.2020 13:30:30.417034	Note4	Tag10
3774	0xaefbcd123b	JPYTRY	0.0722094	('JPYTRY', 0.0759088)	524.66	('JPYTRY', 0.0759088)	buy	partially fill	28.01.2020 13:30:30.424183	Note4	Tag10
3775	0xaefbcd123b	JPYTRY	0.0722094	('JPYTRY', 0.0759088)	524.66	('JPYTRY', 0.0722094)	buy	done	28.01.2020 13:30:30.346641	Note4	Tag10
3776	0xaefbcd1266	NZDEUR	0.60085375	('NZDEUR', 0.6072075)	782.14	('NZDEUR', 0.60085375)	sell	new	28.01.2020 13:30:30.403039	Note4	Tag2
3777	0xaefbcd1266	NZDEUR	0.60085375	('NZDEUR', 0.6072075)	782.14	('NZDEUR', 0.60085375)	sell	in progress	28.01.2020 13:30:30.380215	Note4	Tag2
3778	0xaefbcd1266	NZDEUR	0.60085375	('NZDEUR', 0.6072075)	782.14	0	sell	cancel	28.01.2020 13:30:30.408515	Note4	Tag2
3779	0xaefbcd1266	NZDEUR	0.60085375	('NZDEUR', 0.6072075)	782.14	0	sell	done	28.01.2020 13:30:30.397419	Note4	Tag2
3780	0xaefbcd1250	SEKUSD	0.11756482	('SEKUSD', 0.11642964)	37.58	('SEKUSD', 0.11756482)	sell	new	28.01.2020 13:30:30.362561	Note3	Tag7
3781	0xaefbcd1250	SEKUSD	0.11756482	('SEKUSD', 0.11642964)	37.58	('SEKUSD', 0.11756482)	sell	in progress	28.01.2020 13:30:30.353053	Note3	Tag7
3782	0xaefbcd1250	SEKUSD	0.11756482	('SEKUSD', 0.11642964)	37.58	('SEKUSD', 0.11756482)	sell	fill	28.01.2020 13:30:30.423180	Note3	Tag7
3783	0xaefbcd1250	SEKUSD	0.11756482	('SEKUSD', 0.11642964)	37.58	('SEKUSD', 0.11756482)	sell	done	28.01.2020 13:30:30.343492	Note3	Tag7
3784	0xaefbcd1275	USDUAN	28.05246179	('USDUAN', 28.05492358)	832.28	('USDUAN', 28.05246179)	buy	new	28.01.2020 13:30:30.393146	Note3	Tag9
3785	0xaefbcd1275	USDUAN	28.05246179	('USDUAN', 28.05492358)	832.28	('USDUAN', 28.05246179)	buy	in progress	28.01.2020 13:30:30.349137	Note3	Tag9
3786	0xaefbcd1275	USDUAN	28.05246179	('USDUAN', 28.05492358)	832.28	('USDUAN', 28.05492358)	buy	partially fill	28.01.2020 13:30:30.410879	Note3	Tag9
3787	0xaefbcd1275	USDUAN	28.05246179	('USDUAN', 28.05492358)	832.28	('USDUAN', 28.05246179)	buy	done	28.01.2020 13:30:30.404845	Note3	Tag9
3788	0xaefbcd123d	CHFEUR	0.92883894	('CHFEUR', 0.93297788)	450.44	('CHFEUR', 0.92883894)	sell	new	28.01.2020 13:30:30.385892	Note5	Tag5
3789	0xaefbcd123d	CHFEUR	0.92883894	('CHFEUR', 0.93297788)	450.44	('CHFEUR', 0.92883894)	sell	in progress	28.01.2020 13:30:30.426347	Note5	Tag5
3790	0xaefbcd123d	CHFEUR	0.92883894	('CHFEUR', 0.93297788)	450.44	('CHFEUR', 0.92883894)	sell	fill	28.01.2020 13:30:30.353441	Note5	Tag5
3791	0xaefbcd123d	CHFEUR	0.92883894	('CHFEUR', 0.93297788)	450.44	('CHFEUR', 0.92883894)	sell	done	28.01.2020 13:30:30.424401	Note5	Tag5
3792	0xaefbcd126e	CNYUSD	0.15559176	('CNYUSD', 0.15628352)	622.29	('CNYUSD', 0.15559176)	buy	new	28.01.2020 13:30:30.347327	Note6	Tag6
3793	0xaefbcd126e	CNYUSD	0.15559176	('CNYUSD', 0.15628352)	622.29	('CNYUSD', 0.15559176)	buy	in progress	28.01.2020 13:30:30.405192	Note6	Tag6
3794	0xaefbcd126e	CNYUSD	0.15559176	('CNYUSD', 0.15628352)	622.29	('CNYUSD', 0.15628352)	buy	partially fill	28.01.2020 13:30:30.386980	Note6	Tag6
3795	0xaefbcd126e	CNYUSD	0.15559176	('CNYUSD', 0.15628352)	622.29	('CNYUSD', 0.15559176)	buy	done	28.01.2020 13:30:30.429767	Note6	Tag6
3796	0xaefbcd126d	EURUSD	1.19587456	('EURUSD', 1.18778912)	364.45	('EURUSD', 1.19587456)	buy	new	28.01.2020 13:30:30.364184	Note2	Tag8
3797	0xaefbcd126d	EURUSD	1.19587456	('EURUSD', 1.18778912)	364.45	('EURUSD', 1.19587456)	buy	in progress	28.01.2020 13:30:30.358151	Note2	Tag8
3798	0xaefbcd126d	EURUSD	1.19587456	('EURUSD', 1.18778912)	364.45	('EURUSD', 1.18778912)	buy	partially fill	28.01.2020 13:30:30.339196	Note2	Tag8
3799	0xaefbcd126d	EURUSD	1.19587456	('EURUSD', 1.18778912)	364.45	('EURUSD', 1.19587456)	buy	done	28.01.2020 13:30:30.379648	Note2	Tag8
3800	0xaefbcd128d	CADGBP	0.57992624	('CADGBP', 0.58815248)	97.71	('CADGBP', 0.57992624)	buy	new	28.01.2020 13:30:30.406732	Note3	Tag5
3801	0xaefbcd128d	CADGBP	0.57992624	('CADGBP', 0.58815248)	97.71	('CADGBP', 0.57992624)	buy	in progress	28.01.2020 13:30:30.391819	Note3	Tag5
3802	0xaefbcd128d	CADGBP	0.57992624	('CADGBP', 0.58815248)	97.71	('CADGBP', 0.58815248)	buy	partially fill	28.01.2020 13:30:30.344969	Note3	Tag5
3803	0xaefbcd128d	CADGBP	0.57992624	('CADGBP', 0.58815248)	97.71	('CADGBP', 0.57992624)	buy	done	28.01.2020 13:30:30.397783	Note3	Tag5
3804	0xaefbcd1293	CHFEUR	0.91508409	('CHFEUR', 0.90546818)	554.93	('CHFEUR', 0.91508409)	sell	new	28.01.2020 13:30:30.363706	Note2	Tag8
3805	0xaefbcd1293	CHFEUR	0.91508409	('CHFEUR', 0.90546818)	554.93	('CHFEUR', 0.91508409)	sell	in progress	28.01.2020 13:30:30.356649	Note2	Tag8
3806	0xaefbcd1293	CHFEUR	0.91508409	('CHFEUR', 0.90546818)	554.93	('CHFEUR', 0.90546818)	sell	partially fill	28.01.2020 13:30:30.334477	Note2	Tag8
3807	0xaefbcd1293	CHFEUR	0.91508409	('CHFEUR', 0.90546818)	554.93	('CHFEUR', 0.91508409)	sell	done	28.01.2020 13:30:30.364823	Note2	Tag8
3808	0xaefbcd1253	EURUSD	1.20204455	('EURUSD', 1.2001291)	275.85	('EURUSD', 1.20204455)	buy	new	28.01.2020 13:30:30.360158	Note2	Tag8
3809	0xaefbcd1253	EURUSD	1.20204455	('EURUSD', 1.2001291)	275.85	('EURUSD', 1.20204455)	buy	in progress	28.01.2020 13:30:30.345504	Note2	Tag8
3810	0xaefbcd1253	EURUSD	1.20204455	('EURUSD', 1.2001291)	275.85	('EURUSD', 1.2001291)	buy	partially fill	28.01.2020 13:30:30.399464	Note2	Tag8
3811	0xaefbcd1253	EURUSD	1.20204455	('EURUSD', 1.2001291)	275.85	('EURUSD', 1.20204455)	buy	done	28.01.2020 13:30:30.368987	Note2	Tag8
3812	0xaefbcd128c	SEKUSD	0.11853722	('SEKUSD', 0.11837444)	492.27	('SEKUSD', 0.11853722)	buy	new	28.01.2020 13:30:30.373239	Note1	Tag3
3813	0xaefbcd128c	SEKUSD	0.11853722	('SEKUSD', 0.11837444)	492.27	('SEKUSD', 0.11853722)	buy	in progress	28.01.2020 13:30:30.386598	Note1	Tag3
3814	0xaefbcd128c	SEKUSD	0.11853722	('SEKUSD', 0.11837444)	492.27	('SEKUSD', 0.11837444)	buy	partially fill	28.01.2020 13:30:30.428566	Note1	Tag3
3815	0xaefbcd128c	SEKUSD	0.11853722	('SEKUSD', 0.11837444)	492.27	('SEKUSD', 0.11853722)	buy	done	28.01.2020 13:30:30.360412	Note1	Tag3
3816	0xaefbcd1257	GBRRUB	104.15013537	('GBRRUB', 104.14727074)	919.19	('GBRRUB', 104.15013537)	buy	new	28.01.2020 13:30:30.346301	Note1	Tag1
3817	0xaefbcd1257	GBRRUB	104.15013537	('GBRRUB', 104.14727074)	919.19	('GBRRUB', 104.15013537)	buy	in progress	28.01.2020 13:30:30.401969	Note1	Tag1
3818	0xaefbcd1257	GBRRUB	104.15013537	('GBRRUB', 104.14727074)	919.19	('GBRRUB', 104.15013537)	buy	fill	28.01.2020 13:30:30.376855	Note1	Tag1
3819	0xaefbcd1257	GBRRUB	104.15013537	('GBRRUB', 104.14727074)	919.19	('GBRRUB', 104.15013537)	buy	done	28.01.2020 13:30:30.397958	Note1	Tag1
3820	0xaefbcd124d	DKKPLN	0.61003486	('DKKPLN', 0.61814972)	700.36	('DKKPLN', 0.61003486)	sell	new	28.01.2020 13:30:30.364253	Note3	Tag5
3821	0xaefbcd124d	DKKPLN	0.61003486	('DKKPLN', 0.61814972)	700.36	('DKKPLN', 0.61003486)	sell	in progress	28.01.2020 13:30:30.358368	Note3	Tag5
3822	0xaefbcd124d	DKKPLN	0.61003486	('DKKPLN', 0.61814972)	700.36	('DKKPLN', 0.61814972)	sell	partially fill	28.01.2020 13:30:30.339878	Note3	Tag5
3823	0xaefbcd124d	DKKPLN	0.61003486	('DKKPLN', 0.61814972)	700.36	('DKKPLN', 0.61003486)	sell	done	28.01.2020 13:30:30.381790	Note3	Tag5
3824	0xaefbcd128f	NZDEUR	0.60301663	('NZDEUR', 0.61153326)	643.52	('NZDEUR', 0.60301663)	sell	new	28.01.2020 13:30:30.413461	Note2	Tag4
3825	0xaefbcd128f	NZDEUR	0.60301663	('NZDEUR', 0.61153326)	643.52	('NZDEUR', 0.60301663)	sell	in progress	28.01.2020 13:30:30.412958	Note2	Tag4
3826	0xaefbcd128f	NZDEUR	0.60301663	('NZDEUR', 0.61153326)	643.52	('NZDEUR', 0.61153326)	sell	partially fill	28.01.2020 13:30:30.411377	Note2	Tag4
3827	0xaefbcd128f	NZDEUR	0.60301663	('NZDEUR', 0.61153326)	643.52	('NZDEUR', 0.60301663)	sell	done	28.01.2020 13:30:30.406413	Note2	Tag4
3828	0xaefbcd1295	CADGBP	0.56921802	('CADGBP', 0.56673604)	881.1	('CADGBP', 0.56921802)	buy	new	28.01.2020 13:30:30.390815	Note2	Tag6
3829	0xaefbcd1295	CADGBP	0.56921802	('CADGBP', 0.56673604)	881.1	('CADGBP', 0.56921802)	buy	in progress	28.01.2020 13:30:30.341815	Note2	Tag6
3830	0xaefbcd1295	CADGBP	0.56921802	('CADGBP', 0.56673604)	881.1	('CADGBP', 0.56921802)	buy	fill	28.01.2020 13:30:30.387875	Note2	Tag6
3831	0xaefbcd1295	CADGBP	0.56921802	('CADGBP', 0.56673604)	881.1	('CADGBP', 0.56921802)	buy	done	28.01.2020 13:30:30.432576	Note2	Tag6
3832	0xaefbcd123d	CADGBP	0.56736179	('CADGBP', 0.56302358)	519.47	('CADGBP', 0.56736179)	buy	new	28.01.2020 13:30:30.373011	Note1	Tag1
3833	0xaefbcd123d	CADGBP	0.56736179	('CADGBP', 0.56302358)	519.47	('CADGBP', 0.56736179)	buy	in progress	28.01.2020 13:30:30.385882	Note1	Tag1
3834	0xaefbcd123d	CADGBP	0.56736179	('CADGBP', 0.56302358)	519.47	('CADGBP', 0.56736179)	buy	fill	28.01.2020 13:30:30.426316	Note1	Tag1
3835	0xaefbcd123d	CADGBP	0.56736179	('CADGBP', 0.56302358)	519.47	('CADGBP', 0.56736179)	buy	done	28.01.2020 13:30:30.353345	Note1	Tag1
3836	0xaefbcd1276	JPYTRY	0.07116852	('JPYTRY', 0.07382704)	621.16	('JPYTRY', 0.07116852)	sell	new	28.01.2020 13:30:30.424099	Note5	Tag9
3837	0xaefbcd1276	JPYTRY	0.07116852	('JPYTRY', 0.07382704)	621.16	('JPYTRY', 0.07116852)	sell	in progress	28.01.2020 13:30:30.346378	Note5	Tag9
3838	0xaefbcd1276	JPYTRY	0.07116852	('JPYTRY', 0.07382704)	621.16	('JPYTRY', 0.07116852)	sell	fill	28.01.2020 13:30:30.402210	Note5	Tag9
3839	0xaefbcd1276	JPYTRY	0.07116852	('JPYTRY', 0.07382704)	621.16	('JPYTRY', 0.07116852)	sell	done	28.01.2020 13:30:30.377614	Note5	Tag9
3840	0xaefbcd1245	DKKPLN	0.59583941	('DKKPLN', 0.58975882)	329.38	('DKKPLN', 0.59583941)	sell	new	28.01.2020 13:30:30.400342	Note3	Tag5
3841	0xaefbcd1245	DKKPLN	0.59583941	('DKKPLN', 0.58975882)	329.38	('DKKPLN', 0.59583941)	sell	in progress	28.01.2020 13:30:30.371743	Note3	Tag5
3842	0xaefbcd1245	DKKPLN	0.59583941	('DKKPLN', 0.58975882)	329.38	('DKKPLN', 0.58975882)	sell	partially fill	28.01.2020 13:30:30.381898	Note3	Tag5
3843	0xaefbcd1245	DKKPLN	0.59583941	('DKKPLN', 0.58975882)	329.38	('DKKPLN', 0.59583941)	sell	done	28.01.2020 13:30:30.413799	Note3	Tag5
3844	0xaefbcd124f	EURUSD	1.21239923	('EURUSD', 1.22083846)	10.35	('EURUSD', 1.21239923)	sell	new	28.01.2020 13:30:30.414020	Note5	Tag1
3845	0xaefbcd124f	EURUSD	1.21239923	('EURUSD', 1.22083846)	10.35	('EURUSD', 1.21239923)	sell	in progress	28.01.2020 13:30:30.414715	Note5	Tag1
3846	0xaefbcd124f	EURUSD	1.21239923	('EURUSD', 1.22083846)	10.35	('EURUSD', 1.22083846)	sell	partially fill	28.01.2020 13:30:30.416897	Note5	Tag1
3847	0xaefbcd124f	EURUSD	1.21239923	('EURUSD', 1.22083846)	10.35	('EURUSD', 1.21239923)	sell	done	28.01.2020 13:30:30.423753	Note5	Tag1
3848	0xaefbcd1292	EURUSD	1.20224199	('EURUSD', 1.20052398)	987.94	('EURUSD', 1.20224199)	sell	new	28.01.2020 13:30:30.345292	Note1	Tag9
3849	0xaefbcd1292	EURUSD	1.20224199	('EURUSD', 1.20052398)	987.94	('EURUSD', 1.20224199)	sell	in progress	28.01.2020 13:30:30.398800	Note1	Tag9
3850	0xaefbcd1292	EURUSD	1.20224199	('EURUSD', 1.20052398)	987.94	0	sell	cancel	28.01.2020 13:30:30.366899	Note1	Tag9
3851	0xaefbcd1292	EURUSD	1.20224199	('EURUSD', 1.20052398)	987.94	0	sell	done	28.01.2020 13:30:30.366681	Note1	Tag9
3852	0xaefbcd128d	CADGBP	0.57991406	('CADGBP', 0.58812812)	690.67	('CADGBP', 0.57991406)	buy	new	28.01.2020 13:30:30.365995	Note6	Tag8
3853	0xaefbcd128d	CADGBP	0.57991406	('CADGBP', 0.58812812)	690.67	('CADGBP', 0.57991406)	buy	in progress	28.01.2020 13:30:30.363840	Note6	Tag8
